ticker,종목,updated_at,기관5일,기관20일,외국인5일,외국인20일,연기금5일,연기금20일,공매도비중%,공매도잔고비중%,잔고증감5일%p,수급데이터상태,공매도데이터상태
000660.KS,SK하이닉스,2026-07-27T13:24:12,-48732.0,-1907415.0,-3306857.0,-5113601.0,,,,,,Naver Finance 수급 사용(pykrx 빈값 fallback),공매도 거래 조회 실패: get_shorting_volume_by_date: '거래량'; get_shorting_value_by_date: '거래대금'
005930.KS,삼성전자,2026-07-27T13:24:12,5526349.0,804617.0,-24282739.0,-35100908.0,,,,,,Naver Finance 수급 사용(pykrx 빈값 fallback),공매도 거래 조회 실패: get_shorting_volume_by_date: '거래량'; get_shorting_value_by_date: '거래대금'
042700.KS,한미반도체,2026-07-27T13:24:12,-1514814.0,-1801669.0,615428.0,888590.0,,,,,,Naver Finance 수급 사용(pykrx 빈값 fallback),공매도 거래 조회 실패: get_shorting_volume_by_date: '거래량'; get_shorting_value_by_date: '거래대금'
010120.KS,LS ELECTRIC,2026-07-27T13:24:12,534806.0,174218.0,-1036154.0,-969473.0,,,,,,Naver Finance 수급 사용(pykrx 빈값 fallback),공매도 거래 조회 실패: get_shorting_volume_by_date: '거래량'; get_shorting_value_by_date: '거래대금'
267260.KS,HD현대일렉트릭,2026-07-27T13:24:12,94443.0,131020.0,-175745.0,-156511.0,,,,,,Naver Finance 수급 사용(pykrx 빈값 fallback),공매도 거래 조회 실패: get_shorting_volume_by_date: '거래량'; get_shorting_value_by_date: '거래대금'
298040.KS,효성중공업,2026-07-27T13:24:12,42116.0,-1727.0,-31898.0,-10287.0,,,,,,Naver Finance 수급 사용(pykrx 빈값 fallback),공매도 거래 조회 실패: get_shorting_volume_by_date: '거래량'; get_shorting_value_by_date: '거래대금'
034020.KS,두산에너빌리티,2026-07-27T13:24:12,573784.0,742819.0,448036.0,9398.0,,,,,,Naver Finance 수급 사용(pykrx 빈값 fallback),공매도 거래 조회 실패: get_shorting_volume_by_date: '거래량'; get_shorting_value_by_date: '거래대금'
329180.KS,HD현대중공업,2026-07-27T13:24:12,267425.0,173417.0,-334709.0,-218714.0,,,,,,Naver Finance 수급 사용(pykrx 빈값 fallback),공매도 거래 조회 실패: get_shorting_volume_by_date: '거래량'; get_shorting_value_by_date: '거래대금'
012450.KS,한화에어로스페이스,2026-07-27T13:24:12,162680.0,156721.0,-71816.0,-57482.0,,,,,,Naver Finance 수급 사용(pykrx 빈값 fallback),공매도 거래 조회 실패: get_shorting_volume_by_date: '거래량'; get_shorting_value_by_date: '거래대금'
277810.KS,레인보우로보틱스,2026-07-27T13:24:12,62368.0,65203.0,-67521.0,-291045.0,,,,,,Naver Finance 수급 사용(pykrx 빈값 fallback),공매도 거래 조회 실패: get_shorting_volume_by_date: '거래량'; get_shorting_value_by_date: '거래대금'
