ticker,종목,updated_at,기관5일,기관20일,외국인5일,외국인20일,연기금5일,연기금20일,공매도비중%,공매도잔고비중%,잔고증감5일%p,수급데이터상태,공매도데이터상태
000660.KS,SK하이닉스,2026-07-17T11:48:57,962779.0,-883070.0,-3278414.0,-9071583.0,,,,,,Naver Finance 수급 사용(pykrx 빈값 fallback),공매도 거래 조회 실패: get_shorting_volume_by_date: '거래량'; get_shorting_value_by_date: '거래대금'
005930.KS,삼성전자,2026-07-17T11:48:57,312109.0,1897716.0,-8356974.0,-49194624.0,,,,,,Naver Finance 수급 사용(pykrx 빈값 fallback),공매도 거래 조회 실패: get_shorting_volume_by_date: '거래량'; get_shorting_value_by_date: '거래대금'
042700.KS,한미반도체,2026-07-17T11:48:57,-2800576.0,-4342368.0,798566.0,2374131.0,,,,,,Naver Finance 수급 사용(pykrx 빈값 fallback),공매도 거래 조회 실패: get_shorting_volume_by_date: '거래량'; get_shorting_value_by_date: '거래대금'
010120.KS,LS ELECTRIC,2026-07-17T11:48:57,-57364.0,-65185.0,-84123.0,-771410.0,,,,,,Naver Finance 수급 사용(pykrx 빈값 fallback),공매도 거래 조회 실패: get_shorting_volume_by_date: '거래량'; get_shorting_value_by_date: '거래대금'
267260.KS,HD현대일렉트릭,2026-07-17T11:48:57,-57051.0,49285.0,47178.0,-112969.0,,,,,,Naver Finance 수급 사용(pykrx 빈값 fallback),공매도 거래 조회 실패: get_shorting_volume_by_date: '거래량'; get_shorting_value_by_date: '거래대금'
298040.KS,효성중공업,2026-07-17T11:48:57,-13643.0,-24866.0,12048.0,8652.0,,,,,,Naver Finance 수급 사용(pykrx 빈값 fallback),공매도 거래 조회 실패: get_shorting_volume_by_date: '거래량'; get_shorting_value_by_date: '거래대금'
034020.KS,두산에너빌리티,2026-07-17T11:48:57,-445545.0,542308.0,559343.0,-125050.0,,,,,,Naver Finance 수급 사용(pykrx 빈값 fallback),공매도 거래 조회 실패: get_shorting_volume_by_date: '거래량'; get_shorting_value_by_date: '거래대금'
329180.KS,HD현대중공업,2026-07-17T11:48:57,-294706.0,-201243.0,326510.0,273537.0,,,,,,Naver Finance 수급 사용(pykrx 빈값 fallback),공매도 거래 조회 실패: get_shorting_volume_by_date: '거래량'; get_shorting_value_by_date: '거래대금'
012450.KS,한화에어로스페이스,2026-07-17T11:48:57,15775.0,136133.0,4323.0,-5178.0,,,,,,Naver Finance 수급 사용(pykrx 빈값 fallback),공매도 거래 조회 실패: get_shorting_volume_by_date: '거래량'; get_shorting_value_by_date: '거래대금'
277810.KS,레인보우로보틱스,2026-07-17T11:48:57,-27904.0,25948.0,2890.0,7203.0,,,,,,Naver Finance 수급 사용(pykrx 빈값 fallback),공매도 거래 조회 실패: get_shorting_volume_by_date: '거래량'; get_shorting_value_by_date: '거래대금'
