ticker,종목,updated_at,기관5일,기관20일,외국인5일,외국인20일,연기금5일,연기금20일,공매도비중%,공매도잔고비중%,잔고증감5일%p,수급데이터상태,공매도데이터상태
000660.KS,SK하이닉스,2026-07-03T12:23:58,-716971.0,-84015.0,-220641.0,-7021471.0,,,,,,Naver Finance 수급 사용(pykrx 빈값 fallback),공매도 거래 조회 실패: get_shorting_volume_by_date: '거래량'; get_shorting_value_by_date: '거래대금'
005930.KS,삼성전자,2026-07-03T12:23:58,-7164844.0,-472099.0,-3180798.0,-43228008.0,,,,,,Naver Finance 수급 사용(pykrx 빈값 fallback),공매도 거래 조회 실패: get_shorting_volume_by_date: '거래량'; get_shorting_value_by_date: '거래대금'
042700.KS,한미반도체,2026-07-03T12:23:58,1449074.0,-3571188.0,18604.0,1273359.0,,,,,,Naver Finance 수급 사용(pykrx 빈값 fallback),공매도 거래 조회 실패: get_shorting_volume_by_date: '거래량'; get_shorting_value_by_date: '거래대금'
010120.KS,LS ELECTRIC,2026-07-03T12:23:58,-1087688.0,-722558.0,540997.0,-307981.0,,,,,,Naver Finance 수급 사용(pykrx 빈값 fallback),공매도 거래 조회 실패: get_shorting_volume_by_date: '거래량'; get_shorting_value_by_date: '거래대금'
267260.KS,HD현대일렉트릭,2026-07-03T12:23:58,357042.0,459385.0,-280354.0,-490287.0,,,,,,Naver Finance 수급 사용(pykrx 빈값 fallback),공매도 거래 조회 실패: get_shorting_volume_by_date: '거래량'; get_shorting_value_by_date: '거래대금'
298040.KS,효성중공업,2026-07-03T12:23:58,12408.0,42696.0,-14878.0,-34524.0,,,,,,Naver Finance 수급 사용(pykrx 빈값 fallback),공매도 거래 조회 실패: get_shorting_volume_by_date: '거래량'; get_shorting_value_by_date: '거래대금'
034020.KS,두산에너빌리티,2026-07-03T12:23:58,-170087.0,-189339.0,-1194392.0,-1780042.0,,,,,,Naver Finance 수급 사용(pykrx 빈값 fallback),공매도 거래 조회 실패: get_shorting_volume_by_date: '거래량'; get_shorting_value_by_date: '거래대금'
329180.KS,HD현대중공업,2026-07-03T12:23:58,128027.0,29795.0,-156927.0,78467.0,,,,,,Naver Finance 수급 사용(pykrx 빈값 fallback),공매도 거래 조회 실패: get_shorting_volume_by_date: '거래량'; get_shorting_value_by_date: '거래대금'
012450.KS,한화에어로스페이스,2026-07-03T12:23:58,12527.0,180628.0,18019.0,-13182.0,,,,,,Naver Finance 수급 사용(pykrx 빈값 fallback),공매도 거래 조회 실패: get_shorting_volume_by_date: '거래량'; get_shorting_value_by_date: '거래대금'
277810.KS,레인보우로보틱스,2026-07-03T12:23:58,-35021.0,-28228.0,-7242.0,-122370.0,,,,,,Naver Finance 수급 사용(pykrx 빈값 fallback),공매도 거래 조회 실패: get_shorting_volume_by_date: '거래량'; get_shorting_value_by_date: '거래대금'
