ticker,종목,updated_at,기관5일,기관20일,외국인5일,외국인20일,연기금5일,연기금20일,공매도비중%,공매도잔고비중%,잔고증감5일%p,수급데이터상태,공매도데이터상태
000660.KS,SK하이닉스,2026-08-04T12:24:04,-482333.0,-166252.0,-2136696.0,-3402906.0,,,,,,Naver Finance 수급 사용(pykrx 빈값 fallback),공매도 거래 조회 실패: get_shorting_volume_by_date: '거래량'; get_shorting_value_by_date: '거래대금'
005930.KS,삼성전자,2026-08-04T12:24:04,-706401.0,-4983753.0,-8405640.0,-12935235.0,,,,,,Naver Finance 수급 사용(pykrx 빈값 fallback),공매도 거래 조회 실패: get_shorting_volume_by_date: '거래량'; get_shorting_value_by_date: '거래대금'
042700.KS,한미반도체,2026-08-04T12:24:04,-50428.0,-186539.0,465056.0,754265.0,,,,,,Naver Finance 수급 사용(pykrx 빈값 fallback),공매도 거래 조회 실패: get_shorting_volume_by_date: '거래량'; get_shorting_value_by_date: '거래대금'
010120.KS,LS ELECTRIC,2026-08-04T12:24:04,-267878.0,-339286.0,336765.0,599658.0,,,,,,Naver Finance 수급 사용(pykrx 빈값 fallback),공매도 거래 조회 실패: get_shorting_volume_by_date: '거래량'; get_shorting_value_by_date: '거래대금'
267260.KS,HD현대일렉트릭,2026-08-04T12:24:04,6351.0,-45357.0,12456.0,83303.0,,,,,,Naver Finance 수급 사용(pykrx 빈값 fallback),공매도 거래 조회 실패: get_shorting_volume_by_date: '거래량'; get_shorting_value_by_date: '거래대금'
298040.KS,효성중공업,2026-08-04T12:24:04,-17891.0,-66417.0,13479.0,75844.0,,,,,,Naver Finance 수급 사용(pykrx 빈값 fallback),공매도 거래 조회 실패: get_shorting_volume_by_date: '거래량'; get_shorting_value_by_date: '거래대금'
034020.KS,두산에너빌리티,2026-08-04T12:24:04,510094.0,989837.0,-361398.0,593705.0,,,,,,Naver Finance 수급 사용(pykrx 빈값 fallback),공매도 거래 조회 실패: get_shorting_volume_by_date: '거래량'; get_shorting_value_by_date: '거래대금'
329180.KS,HD현대중공업,2026-08-04T12:24:04,-88955.0,10284.0,129487.0,138763.0,,,,,,Naver Finance 수급 사용(pykrx 빈값 fallback),공매도 거래 조회 실패: get_shorting_volume_by_date: '거래량'; get_shorting_value_by_date: '거래대금'
012450.KS,한화에어로스페이스,2026-08-04T12:24:04,-90764.0,10144.0,80292.0,50291.0,,,,,,Naver Finance 수급 사용(pykrx 빈값 fallback),공매도 거래 조회 실패: get_shorting_volume_by_date: '거래량'; get_shorting_value_by_date: '거래대금'
277810.KS,레인보우로보틱스,2026-08-04T12:24:04,5747.0,46420.0,47683.0,-277064.0,,,,,,Naver Finance 수급 사용(pykrx 빈값 fallback),공매도 거래 조회 실패: get_shorting_volume_by_date: '거래량'; get_shorting_value_by_date: '거래대금'
